,Occurrences,Hindawi (5594310),Giga (5594256),lemma#pos,Gloss,Answer1 - Egyptian,Answer2 - Syrian,Answer3 - Saudi Arabian,readability (rounded average),lemma,pos,4,12,6,13,10,14,11,8,7,2,5,15,9,3,17,16,19,18,1,First_Level,Total,Levels,First_Level_Margin_0.01,First_Level_Margin_0.02,samerMSADA
8821,54,66.67%,33.33%,ٱِقْتَنَص#verb,take_advantage_of;make_use_of,4,3,3,3,ٱِقْتَنَص,verb,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15,1.0,1.0,15.0,15.0,3
8822,54,7.41%,92.59%,ٱِنْشِقاق#noun,secession;splitting_off;dissension,4,4,3,4,ٱِنْشِقاق,noun,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5.0,3.0,10.0,10.0,4
8823,54,57.41%,42.59%,إِجادَة#noun,mastery;competence,3,2,3,3,إِجادَة,noun,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,12,5.0,4.0,12.0,12.0,3
8824,54,98.15%,1.85%,بارَز#verb,compete_against,3,3,2,3,بارَز,verb,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,2.0,2.0,11.0,11.0,3
8825,54,83.33%,16.67%,باغَت#verb,surprise;arrive_suddenly,4,4,4,4,باغَت,verb,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5.0,2.0,12.0,12.0,4
8826,54,38.89%,61.11%,بَرَى#noun,dust;earth,5,5,4,5,بَرَى,noun,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,3.0,2.0,10.0,10.0,5
8827,54,94.44%,5.56%,بَغْضاء#noun,hatred,4,3,3,3,بَغْضاء,noun,0,2,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,9,7.0,6.0,9.0,9.0,3
8828,54,46.30%,53.70%,بِكْر#adj,eldest;first-born,4,4,3,4,بِكْر,adj,0,4,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,8,9.0,6.0,8.0,8.0,4
8829,54,48.15%,51.85%,بَون#noun,interval;distance,5,5,5,5,بَون,noun,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,8,3.0,2.0,8.0,8.0,5
8830,54,0.00%,100.00%,تَحَدَّد#verb,be_defined;be_determined;be_specified,2,3,3,3,تَحَدَّد,verb,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,14,7.0,2.0,14.0,14.0,3
8831,54,5.56%,94.44%,تَحْلِيَة#noun,decoration;sweetening,1,2,2,2,تَحْلِيَة,noun,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,3.0,2.0,9.0,9.0,2
8832,54,100.00%,0.00%,تَحَيَّر#verb,be_confused;be_dismayed;waver,1,2,2,2,تَحَيَّر,verb,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,1.0,1.0,11.0,11.0,2
8833,54,20.37%,79.63%,تَخْوِيف#noun,intimidation,2,1,1,1,تَخْوِيف,noun,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,2.0,2.0,12.0,12.0,1
8834,54,70.37%,29.63%,تَزَوَّد#verb,be_supplied;be_provided,4,3,3,3,تَزَوَّد,verb,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2.0,2.0,13.0,13.0,3
8835,54,25.93%,74.07%,تَطَوُّع#noun,voluntary,2,3,3,3,تَطَوُّع,noun,0,5,0,2,2,8,0,1,0,0,2,3,0,0,0,1,0,0,0,5,24.0,8.0,5.0,5.0,3
8836,54,92.59%,7.41%,تَفَكُّر#noun,thinking;deliberation;speculation,4,3,3,3,تَفَكُّر,noun,0,1,0,0,1,5,0,0,1,0,0,0,0,0,0,1,0,0,0,7,9.0,5.0,7.0,7.0,3
8837,54,18.52%,81.48%,تَكَلَّل#verb,be_crowned;be_married,4,4,5,4,تَكَلَّل,verb,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,1.0,1.0,11.0,11.0,4
8838,54,50.00%,50.00%,تَهْوِيل#noun,intimidation;embellishments#intimidation;frightening,3,4,3,3,تَهْوِيل,noun,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,1.0,1.0,11.0,11.0,3
8839,54,0.00%,100.00%,جِيلِيّ#noun,generational;secular,4,4,3,4,جِيلِيّ,noun,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3.0,2.0,12.0,12.0,4
8840,54,72.22%,27.78%,حَرْث#noun,plowing;cultivation,2,3,2,2,حَرْث,noun,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,3,4.0,4.0,3.0,3.0,2
8841,54,85.19%,14.81%,خَرِب#noun,broken;out_of_order,2,2,1,2,خَرِب,noun,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,15,2.0,2.0,15.0,15.0,2
8842,54,96.30%,3.70%,رَفَس#verb,kick,1,1,1,1,رَفَس,verb,0,3,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,11,6.0,3.0,11.0,11.0,1
8843,54,92.59%,7.41%,رَوَّض#verb,domesticate;pacify;regulate,4,3,4,4,رَوَّض,verb,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,8,3.0,3.0,8.0,8.0,4
8844,54,81.48%,18.52%,شَبْع#noun,sufficiency;saturation,2,1,2,2,شَبْع,noun,0,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,7,5.0,4.0,7.0,7.0,2
8845,54,87.04%,12.96%,طاقِيَة#noun,skullcap;forage_cap#skullcaps;forage_caps,1,1,1,1,طاقِيَة,noun,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,2.0,2.0,12.0,12.0,1
8846,54,96.30%,3.70%,عاتِب#noun,censuring;reprimanding,4,4,3,4,عاتِب,noun,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1.0,1.0,13.0,13.0,4
8847,54,46.30%,53.70%,غازِيّ#adj,gaseous;soft_(drinks),2,1,2,2,غازِيّ,adj,0,9,0,4,3,7,2,0,2,0,1,1,0,0,0,0,0,0,0,5,29.0,8.0,5.0,5.0,2
8848,54,74.07%,25.93%,فُرُوسِيَّة#noun,horsemanship;heroism,4,3,3,3,فُرُوسِيَّة,noun,0,2,0,0,1,4,1,0,0,0,1,0,0,0,0,3,0,0,0,5,12.0,6.0,5.0,5.0,3
8849,54,96.30%,3.70%,قِياد#noun,leadership;guidance,5,5,4,5,قِياد,noun,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3.0,2.0,12.0,12.0,5
8850,54,20.37%,79.63%,كَشّاف#noun,detector#explorers;scouts,3,2,2,2,كَشّاف,noun,0,1,0,0,0,1,1,0,3,0,2,0,0,1,0,0,0,0,0,3,9.0,6.0,3.0,3.0,2
8851,54,46.30%,53.70%,كَمِّيّ#adj,quantitative,5,4,4,4,كَمِّيّ,adj,0,3,0,0,1,9,0,0,0,0,0,3,1,0,2,3,0,0,0,9,22.0,7.0,9.0,9.0,4
8852,54,88.89%,11.11%,لَمَعان#noun,shine;glitter,2,1,1,1,لَمَعان,noun,0,3,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,10,8.0,4.0,10.0,10.0,1
8853,54,42.59%,57.41%,مُتَنَفَّس#noun,breathing_space;free_scope;escape,5,4,4,4,مُتَنَفَّس,noun,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1.0,1.0,12.0,12.0,4
8854,54,48.15%,51.85%,مُحَنَّك#noun,experienced;shrewd,5,5,5,5,مُحَنَّك,noun,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,11,4.0,2.0,11.0,11.0,5
8855,54,81.48%,18.52%,مَرِح#verb,be_cheerful;rejoice,4,4,3,4,مَرِح,verb,0,3,0,0,0,1,1,1,2,0,0,0,1,0,0,0,0,0,0,7,9.0,6.0,7.0,7.0,4
8856,54,59.26%,40.74%,مَرْسُوم#adj,decreed;ordered,4,5,4,4,مَرْسُوم,adj,0,2,0,3,1,5,2,0,1,0,0,1,0,0,0,1,0,0,0,7,16.0,8.0,7.0,7.0,4
8857,54,44.44%,55.56%,مُرَطِّب#noun,refreshing;refreshment,1,2,2,2,مُرَطِّب,noun,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,3.0,3.0,8.0,8.0,2
8858,54,68.52%,31.48%,مُصْطَنَع#adj,artificial;synthetic;fabricated,4,3,4,4,مُصْطَنَع,adj,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,1.0,1.0,9.0,9.0,4
8859,54,83.33%,16.67%,مَضَض#noun,suffering;sour_milk,5,5,5,5,مَضَض,noun,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,2.0,2.0,11.0,11.0,5
8860,54,11.11%,88.89%,مُعَطَّل#adj,idle;inoperative;shut-down,4,3,4,4,مُعَطَّل,adj,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1.0,1.0,10.0,10.0,4
8861,54,72.22%,27.78%,مَغْرَم#noun,damages;liability;penalty,5,5,4,5,مَغْرَم,noun,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1.0,1.0,13.0,13.0,5
8862,54,5.56%,94.44%,مُنْقَضِي#adj,completed;ending;expiring,5,4,5,5,مُنْقَضِي,adj,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1.0,1.0,10.0,10.0,5
8863,54,3.70%,96.30%,نافِي#adj,denying;disavowing;rejecting,4,4,3,4,نافِي,adj,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,1.0,1.0,11.0,11.0,4
8864,54,57.41%,42.59%,وَكْر#noun,nests;hangars#nest;hangar,3,2,3,3,وَكْر,noun,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1.0,1.0,12.0,12.0,3
8865,53,1.89%,98.11%,إِرْباك#noun,confusion;embarrassment,3,3,2,3,إِرْباك,noun,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2.0,2.0,13.0,13.0,3
8866,53,35.85%,64.15%,تَفْضِيل#noun,preference;esteem,3,3,2,3,تَفْضِيل,noun,0,3,0,0,4,6,1,0,0,0,0,2,0,0,0,0,0,0,0,10,16.0,5.0,10.0,10.0,3
8867,53,54.72%,45.28%,جَزَم#verb,cut_short;be_certain;impose,4,4,4,4,جَزَم,verb,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,12,5.0,3.0,12.0,12.0,4
8868,53,69.81%,30.19%,حِسِّيّ#adj,sensory,4,4,3,4,حِسِّيّ,adj,0,2,0,3,0,4,0,0,0,0,0,4,0,0,1,1,0,0,0,12,15.0,6.0,12.0,12.0,4
8869,53,0.00%,100.00%,دِينامِيكِيّ#adj,dynamic,5,4,5,5,دِينامِيكِيّ,adj,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,14,6.0,2.0,14.0,14.0,5
8870,53,77.36%,22.64%,سَعْد#noun,good_luck;felicity,2,3,2,2,سَعْد,noun,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,5.0,3.0,11.0,11.0,2
8871,53,92.45%,7.55%,شان#verb,disfigure;disgrace,4,4,5,4,شان,verb,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,12,5.0,2.0,12.0,12.0,4
8872,53,83.02%,16.98%,غانِم#noun,successful,3,4,4,4,غانِم,noun,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,8,2.0,2.0,8.0,8.0,4
8873,53,92.45%,7.55%,قُدّام#noun,front;in_front_of,1,1,1,1,قُدّام,noun,0,2,1,1,1,3,1,4,0,0,0,0,1,0,0,0,0,1,0,6,15.0,9.0,6.0,6.0,1
8874,53,54.72%,45.28%,كُشْك#noun,kiosk;newsstand;cabin#kiosks;newsstands;cabins,1,1,2,1,كُشْك,noun,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,10,3.0,3.0,10.0,10.0,1
8875,53,92.45%,7.55%,مِرْجَل#noun,caldron;boiler#caldrons;boilers,5,5,4,5,مِرْجَل,noun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,17,2.0,2.0,17.0,17.0,5
8876,53,15.09%,84.91%,مَرْغُوب#adj,desired;sought_after,3,3,2,3,مَرْغُوب,adj,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,2,0,0,0,10,11.0,4.0,10.0,10.0,3
8877,53,69.81%,30.19%,مَغْنَطِيسِيّ#adj,magnetic,3,2,2,2,مَغْنَطِيسِيّ,adj,0,2,0,1,1,22,1,0,0,0,0,7,0,0,0,1,0,0,0,10,35.0,7.0,10.0,10.0,2
8878,53,77.36%,22.64%,مَلْفُوف#adj,wrapped;twisted,1,1,2,1,مَلْفُوف,adj,0,2,0,0,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,7,8.0,5.0,7.0,7.0,1
8879,53,88.68%,11.32%,أُرْجُوانِيّ#noun,purple,4,4,4,4,أُرْجُوانِيّ,noun,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,5.0,3.0,6.0,6.0,4
8880,53,67.92%,32.08%,أَزَلِيّ#adj,eternal,4,4,4,4,أَزَلِيّ,adj,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,2,0,0,0,14,7.0,3.0,14.0,14.0,4
8881,53,7.55%,92.45%,أُسَرِيّ#adj,domestic;family,3,3,2,3,أُسَرِيّ,adj,0,5,0,2,0,4,0,0,0,0,0,1,0,0,1,0,0,0,0,12,13.0,5.0,12.0,12.0,3
8882,53,62.26%,37.74%,أَلا#verb,neglect;desist_from,5,5,5,5,أَلا,verb,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,10,3.0,3.0,10.0,10.0,5
8883,53,33.96%,66.04%,ٱِحْتَذَى#verb,imitate;wear#be_imitated;be_worn,5,4,5,5,ٱِحْتَذَى,verb,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,3.0,2.0,12.0,12.0,5
8884,53,20.75%,79.25%,ٱِرْتَطَم#verb,crash;impact,3,2,3,3,ٱِرْتَطَم,verb,0,2,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,7,8.0,7.0,7.0,7.0,3
8885,53,90.57%,9.43%,ٱِضْمَحَلّ#verb,disappear;vanish,4,4,4,4,ٱِضْمَحَلّ,verb,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2.0,2.0,13.0,13.0,4
8886,53,52.83%,47.17%,ٱِقْتَبَس#verb,quote;borrow;adopt,4,4,3,4,ٱِقْتَبَس,verb,0,0,0,0,1,8,1,0,0,0,0,3,0,0,0,0,0,0,0,10,13.0,4.0,10.0,10.0,4
8887,53,66.04%,33.96%,إِسْعاد#noun,making_happy,3,3,2,3,إِسْعاد,noun,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,8,5.0,4.0,8.0,8.0,3
8888,53,52.83%,47.17%,باقَة#noun,bouquet,1,1,2,1,باقَة,noun,0,5,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,2,9.0,5.0,2.0,2.0,1
8889,53,81.13%,18.87%,تَحَسَّس#verb,feel,5,5,4,5,تَحَسَّس,verb,0,2,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,6,7.0,6.0,6.0,6.0,5
8890,53,60.38%,39.62%,تَنَبَّأ#verb,predict;forecast,3,4,3,3,تَنَبَّأ,verb,0,5,0,1,1,5,2,0,0,0,0,0,0,0,0,2,0,0,0,10,16.0,6.0,10.0,10.0,3
8891,53,79.25%,20.75%,جاهَر#verb,confess;express,4,3,3,3,جاهَر,verb,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,3.0,3.0,9.0,9.0,3
8892,53,22.64%,77.36%,جَنَّب#verb,help_avoid;shield_from,4,4,4,4,جَنَّب,verb,0,0,0,1,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,8,6.0,5.0,8.0,8.0,4
8893,53,39.62%,60.38%,خُرْطُوم#noun,trunk;proboscis#trunks;proboscises,1,1,1,1,خُرْطُوم,noun,1,3,0,1,3,1,3,4,0,0,1,0,0,1,0,0,0,0,0,3,18.0,9.0,3.0,3.0,1
8894,53,96.23%,3.77%,خَرِير#noun,murmur,4,3,4,4,خَرِير,noun,0,4,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3,7.0,4.0,3.0,3.0,4
8895,53,66.04%,33.96%,دَلَّل#verb,prove;confirm,4,4,3,4,دَلَّل,verb,0,6,0,1,3,1,6,2,1,0,1,1,1,0,0,0,0,0,0,5,23.0,10.0,5.0,5.0,4
8896,53,73.58%,26.42%,دَيِّن#adj,religious,5,4,4,4,دَيِّن,adj,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,1.0,1.0,7.0,7.0,4
8897,53,0.00%,100.00%,سِتِّينِيّ#noun,sixties,4,3,3,3,سِتِّينِيّ,noun,0,6,0,0,1,12,1,0,0,0,0,3,0,0,0,1,0,0,0,10,24.0,6.0,10.0,10.0,3
8898,53,0.00%,100.00%,سِيادِيّ#noun,sovereign;jurisdictional,4,4,3,4,سِيادِيّ,noun,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3.0,2.0,10.0,10.0,4
8899,53,64.15%,35.85%,شَتّ#noun,varieties#dispersed;scattered,4,4,3,4,شَتّ,noun,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1.0,1.0,14.0,14.0,4
8900,53,96.23%,3.77%,شُحُوب#noun,pallor;emaciation,4,3,3,3,شُحُوب,noun,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5.0,2.0,12.0,12.0,3
8901,53,11.32%,88.68%,شَكْلِيّ#adj,formal;figurative,4,4,3,4,شَكْلِيّ,adj,0,0,0,0,0,3,0,0,0,0,0,2,0,0,1,2,0,1,0,14,9.0,5.0,14.0,14.0,4
8902,53,96.23%,3.77%,شَهِيق#noun,braying;sighing;inhaling,2,2,2,2,شَهِيق,noun,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,9,3.0,2.0,9.0,9.0,2
8903,53,47.17%,52.83%,شُيُوع#noun,spreading;circulation,5,4,4,4,شُيُوع,noun,0,2,0,3,1,12,0,0,0,0,0,2,0,0,1,1,0,0,0,10,22.0,7.0,10.0,10.0,4
8904,53,16.98%,83.02%,صَنّ#noun,basket,5,5,5,5,صَنّ,noun,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1.0,1.0,14.0,14.0,5
8905,53,0.00%,100.00%,طَلَبِيَّة#noun,order;commission,5,4,5,5,طَلَبِيَّة,noun,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,2.0,2.0,7.0,7.0,5
8906,53,39.62%,60.38%,طُنُب#noun,tendons;ropes#tendon;rope,5,5,5,5,طُنُب,noun,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,14,2.0,2.0,14.0,14.0,5
8907,53,81.13%,18.87%,عُرْي#noun,nakedness;bareness,3,3,2,3,عُرْي,noun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18,1.0,1.0,18.0,18.0,3
8908,53,98.11%,1.89%,غِلْظَة#noun,thickness;coarseness,5,5,4,5,غِلْظَة,noun,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,4.0,3.0,12.0,12.0,5
8909,53,32.08%,67.92%,فاضِح#adj,scandalous,4,3,3,3,فاضِح,adj,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,11,2.0,2.0,11.0,11.0,3
8910,53,81.13%,18.87%,قَدَّس#verb,consecrate;glorify;venerate,4,3,3,3,قَدَّس,verb,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,4.0,3.0,12.0,12.0,3
8911,53,79.25%,20.75%,قَطَف#verb,harvest;reap;skim_off,1,1,2,1,قَطَف,verb,0,3,1,1,2,3,3,4,0,0,1,0,0,0,0,0,0,0,0,5,18.0,8.0,5.0,5.0,1
8912,53,75.47%,24.53%,قَوِيم#adj,upright;proper;authentic,5,4,4,4,قَوِيم,adj,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1.0,1.0,12.0,12.0,4
8913,53,90.57%,9.43%,كُوفِيَّة#noun,kaffiyeh,1,4,1,2,كُوفِيَّة,noun,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,12,3.0,3.0,12.0,12.0,2
8914,53,1.89%,98.11%,مُؤَسَّسِيّ#adj,institutional;organizational,5,5,4,5,مُؤَسَّسِيّ,adj,0,1,0,0,0,2,3,0,0,0,0,2,0,0,1,0,0,0,0,11,9.0,5.0,11.0,11.0,5
8915,53,69.81%,30.19%,مُبَطَّن#adj,lined;filled,2,2,3,2,مُبَطَّن,adj,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,7,5.0,3.0,7.0,7.0,2
8916,53,81.13%,18.87%,مُتَّسَع#noun,space;room,3,3,2,3,مُتَّسَع,noun,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2.0,1.0,10.0,10.0,3
8917,53,94.34%,5.66%,مُتَلَأْلِئ#adj,glittering;sparkling,3,2,2,2,مُتَلَأْلِئ,adj,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1.0,1.0,12.0,12.0,2
8918,53,35.85%,64.15%,مَنْبَع#noun,source;spring#sources;springs,4,3,4,4,مَنْبَع,noun,0,1,0,2,2,3,3,2,0,0,0,0,0,0,0,3,0,0,0,8,16.0,7.0,8.0,8.0,4
8919,52,44.23%,55.77%,أَقْدَم#adj_comp,older/oldest,2,1,1,1,أَقْدَم,adj_comp,0,27,1,2,8,29,5,0,1,0,1,9,2,0,0,4,0,0,0,5,89.0,11.0,5.0,7.0,1
8920,52,75.00%,25.00%,بَدَع#verb,innovate;invent,4,5,4,4,بَدَع,verb,0,2,0,0,1,1,0,2,0,0,2,0,0,0,0,0,0,1,0,5,9.0,6.0,5.0,5.0,4
8921,52,11.54%,88.46%,تَدَهْوَر#verb,deteriorate;decline,4,4,4,4,تَدَهْوَر,verb,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5.0,3.0,12.0,12.0,4
8922,52,96.15%,3.85%,تُرى#verb,wonder,3,3,2,3,تُرى,verb,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,8,3.0,3.0,8.0,8.0,3
8923,52,51.92%,48.08%,تَسَلَّح#verb,be_armed,3,3,3,3,تَسَلَّح,verb,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,7,3.0,3.0,7.0,7.0,3
8924,52,19.23%,80.77%,تَنْقِيح#noun,review;proofreading;editing,4,4,4,4,تَنْقِيح,noun,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,11,5.0,3.0,11.0,11.0,4
8925,52,1.92%,98.08%,حَتْمِيّ#adj,definitive;necessary,4,3,4,4,حَتْمِيّ,adj,0,2,0,0,3,2,0,1,0,0,0,3,0,0,0,1,0,0,0,8,12.0,6.0,8.0,8.0,4
8926,52,51.92%,48.08%,صِبْغَة#noun,color;dye;tint,3,2,2,2,صِبْغَة,noun,0,1,0,1,0,6,0,0,0,0,0,1,0,0,0,2,0,0,0,12,11.0,5.0,12.0,12.0,2
8927,52,23.08%,76.92%,عَدَسَة#noun,lenses#lens,1,2,2,2,عَدَسَة,noun,0,5,0,0,1,8,1,0,0,0,1,2,0,0,0,1,0,0,0,5,19.0,7.0,5.0,5.0,2
8928,52,57.69%,42.31%,قاعِد#adj,sitting;seated,1,1,1,1,قاعِد,adj,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1.0,1.0,13.0,13.0,1
8929,52,82.69%,17.31%,قَنَّع#verb,convince;persuade,5,5,4,5,قَنَّع,verb,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1.0,1.0,12.0,12.0,5
8930,52,67.31%,32.69%,لِبْن#noun,adobe_brick,4,3,4,4,لِبْن,noun,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,2.0,2.0,12.0,12.0,4
8931,52,7.69%,92.31%,مُتَلَقِّي#adj,receiving,4,4,4,4,مُتَلَقِّي,adj,0,3,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,11,7.0,4.0,11.0,11.0,4
8932,52,51.92%,48.08%,مَدِين#adj,owing;obligated;debtor,5,4,4,4,مَدِين,adj,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,10,5.0,5.0,10.0,10.0,4
8933,52,44.23%,55.77%,مَرِن#adj,flexible;reasonable,3,3,3,3,مَرِن,adj,0,2,0,0,2,5,2,0,0,0,0,0,0,0,0,1,0,0,0,10,12.0,5.0,10.0,10.0,3
8934,52,25.00%,75.00%,هَوائِيّ#adj,air;aerial;atmospheric,2,2,1,2,هَوائِيّ,adj,0,12,1,3,1,22,6,0,0,0,1,2,0,0,0,1,0,0,0,5,49.0,9.0,5.0,5.0,2
8935,52,92.31%,7.69%,أَشْرَف#adj,holy;sacred_(city),3,4,3,3,أَشْرَف,adj,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1.0,1.0,12.0,12.0,3
8936,52,71.15%,28.85%,أَشْرَك#verb,associate;implicate;be_idolatrous#be_associated;be_implicated,3,3,3,3,أَشْرَك,verb,0,2,0,1,0,7,1,0,0,0,2,2,0,0,0,0,0,0,0,5,15.0,6.0,5.0,5.0,3
8937,52,94.23%,5.77%,أَشْغَل#verb,occupy;distract,4,4,4,4,أَشْغَل,verb,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,3.0,3.0,7.0,7.0,4
8938,52,92.31%,7.69%,أَكْرَم#adj_comp,nobler/noblest;dearer/dearest;more/most_precious,2,1,2,2,أَكْرَم,adj_comp,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3.0,3.0,10.0,10.0,2
8939,52,63.46%,36.54%,أَكْلَة#noun,meal;food;dish#meals;foods;dishes,1,1,1,1,أَكْلَة,noun,0,2,0,0,0,2,5,2,3,0,0,1,0,0,0,0,0,0,0,7,15.0,6.0,7.0,7.0,1
8940,52,59.62%,40.38%,أَنْجَح#adj_comp,more/most_successful,2,1,2,2,أَنْجَح,adj_comp,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,3.0,2.0,11.0,11.0,2
8941,52,19.23%,80.77%,ٱِحْتَكَر#verb,monopolize;hoard,4,4,4,4,ٱِحْتَكَر,verb,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4.0,2.0,12.0,12.0,4
8942,52,86.54%,13.46%,ٱِسْتَعْبَد#verb,enslave,3,3,4,3,ٱِسْتَعْبَد,verb,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,13,6.0,4.0,13.0,13.0,3
